Drug_1,Drug_2,Similarity,Relation
3391,3748,1.0,0
3391,3803,1.0,0
3391,3850,1.0,0
3391,3925,1.0,0
3391,3926,1.0,0
3391,3927,1.0,0
3391,3940,1.0,0
3400,3913,1.0,0
3401,3746,0.9264705882352942,0
3408,3509,1.0,0
3408,3675,1.0,0
3411,3710,1.0,0
3424,3543,1.0,0
3424,3748,1.0,0
3424,3803,1.0,0
3424,3850,1.0,0
3424,3925,1.0,0
3424,3926,1.0,0
3424,3927,1.0,0
3424,3940,1.0,0
3436,3895,1.0,0
3438,3546,1.0,0
3448,3874,1.0,0
3452,3808,0.9047619047619048,0
3455,3553,1.0,0
3459,3707,1.0,0
3459,3780,0.9006211180124224,0
3474,3720,1.0,0
3484,3887,1.0,0
3490,3556,1.0,0
3497,3758,1.0,0
3497,3790,1.0,0
3497,3815,1.0,0
3499,3765,1.0,0
3509,3675,1.0,0
3543,3748,1.0,0
3543,3803,1.0,0
3543,3850,1.0,0
3543,3925,1.0,0
3543,3926,1.0,0
3543,3927,1.0,0
3543,3940,1.0,0
3545,3892,0.9259259259259259,0
3547,3821,0.9433962264150944,0
3547,3822,0.9433962264150944,0
3547,3937,0.9433962264150944,0
3555,3709,1.0,0
3555,3764,1.0,0
3555,3817,1.0,0
3567,3711,1.0,0
3573,3797,0.9257142857142857,0
3590,3843,1.0,0
3595,3644,1.0,0
3598,3602,0.9085365853658537,0
3601,3612,0.9186991869918699,0
3610,3612,0.924812030075188,0
3624,3829,0.9696969696969697,0
3624,3838,0.9419642857142857,0
3626,3627,0.9754299754299754,0
3626,3630,0.927570093457944,0
3626,3640,0.9899244332493703,0
3627,3630,0.9418604651162791,0
3627,3640,0.9656019656019657,0
3630,3640,0.9182242990654206,0
3645,3830,0.9791666666666666,0
3645,3834,0.9791666666666666,0
3646,3689,1.0,0
3646,3699,1.0,0
3648,3657,0.9385964912280702,0
3650,3656,0.927437641723356,0
3650,3827,0.9232505643340858,0
3650,3828,0.9232505643340858,0
3650,3842,0.9623529411764706,0
3654,3831,1.0,0
3656,3665,0.9044585987261147,0
3656,3827,0.9343544857768052,0
3656,3828,0.9343544857768052,0
3656,3842,0.963718820861678,0
3664,3956,1.0,0
3665,3827,0.9168443496801706,0
3665,3828,0.9168443496801706,0
3665,3842,0.9320175438596491,0
3672,3858,1.0,0
3689,3699,1.0,0
3693,3728,1.0,0
3697,3742,1.0,0
3707,3780,0.9006211180124224,0
3709,3764,1.0,0
3709,3817,1.0,0
3719,3959,1.0,0
3748,3803,1.0,0
3748,3850,1.0,0
3748,3925,1.0,0
3748,3926,1.0,0
3748,3927,1.0,0
3748,3940,1.0,0
3755,3762,1.0,0
3758,3790,1.0,0
3758,3815,1.0,0
3764,3817,1.0,0
3790,3815,1.0,0
3791,3960,1.0,0
3803,3850,1.0,0
3803,3925,1.0,0
3803,3926,1.0,0
3803,3927,1.0,0
3803,3940,1.0,0
3805,3821,0.9259259259259259,0
3805,3822,0.9259259259259259,0
3805,3937,0.9259259259259259,0
3806,3914,1.0,0
3806,3921,1.0,0
3821,3822,1.0,0
3821,3937,1.0,0
3822,3937,1.0,0
3824,3872,1.0,0
3827,3828,1.0,0
3827,3842,0.9593679458239278,0
3828,3842,0.9593679458239278,0
3829,3838,0.9134199134199135,0
3830,3834,1.0,0
3846,3934,1.0,0
3850,3925,1.0,0
3850,3926,1.0,0
3850,3927,1.0,0
3850,3940,1.0,0
3862,3944,1.0,0
3864,3923,1.0,0
3894,3899,0.9375,0
3914,3921,1.0,0
3925,3926,1.0,0
3925,3927,1.0,0
3925,3940,1.0,0
3926,3927,1.0,0
3926,3940,1.0,0
3927,3940,1.0,0
